target_bank,candidate_filename,candidate_type,candidate_name,similarity_score,is_match_over_80,is_true_positive,is_false_positive,is_self
Banco do Nordeste,legit_banco-do-nordeste_20251102T193129.png,BANCO (REF),Banco do Nordeste,1.0,True,True,False,True
Banco do Nordeste,legit_aug_banco-do-nordeste_v2_20251130T221012.png,BANCO (AUG),Banco do Nordeste,0.9596853,True,True,False,False
Banco do Nordeste,legit_aug_banco-do-nordeste_v1_20251130T221012.png,BANCO (AUG),Banco do Nordeste,0.94399065,True,True,False,False
Banco do Nordeste,legit_aug_banco-do-nordeste_v7_20251130T221012.png,BANCO (AUG),Banco do Nordeste,0.93616307,True,True,False,False
Banco do Nordeste,legit_aug_banco-do-nordeste_v5_20251130T221012.png,BANCO (AUG),Banco do Nordeste,0.9339348,True,True,False,False
Banco do Nordeste,legit_aug_banco-do-nordeste_v4_20251130T221012.png,BANCO (AUG),Banco do Nordeste,0.9277201,True,True,False,False
Banco do Nordeste,legit_aug_banco-do-nordeste_v6_20251130T221012.png,BANCO (AUG),Banco do Nordeste,0.92735636,True,True,False,False
Banco do Nordeste,legit_aug_banco-do-nordeste_v8_20251130T221012.png,BANCO (AUG),Banco do Nordeste,0.92477393,True,True,False,False
Banco do Nordeste,legit_aug_banco-do-nordeste_v3_20251130T221012.png,BANCO (AUG),Banco do Nordeste,0.9178815,True,True,False,False
Banco do Nordeste,legit_aug_banco-do-nordeste_v9_20251130T221012.png,BANCO (AUG),Banco do Nordeste,0.90252733,True,True,False,False
Banco do Nordeste,legit_aug_banco-do-nordeste_v0_20251130T221012.png,BANCO (AUG),Banco do Nordeste,0.9022212,True,True,False,False
Banco do Nordeste,legit_aug_icbc-argentina_v7_20251130T221019.png,BANCO (AUG),ICBC Argentina,0.7021482,False,False,False,False
Banco do Nordeste,legit_aug_icbc-argentina_v9_20251130T221019.png,BANCO (AUG),ICBC Argentina,0.7001458,False,False,False,False
Banco do Nordeste,legit_aug_icbc-argentina_v3_20251130T221019.png,BANCO (AUG),ICBC Argentina,0.68077815,False,False,False,False
Banco do Nordeste,legit_aug_icbc-argentina_v8_20251130T221019.png,BANCO (AUG),ICBC Argentina,0.6794244,False,False,False,False
Banco do Nordeste,legit_aug_icbc-argentina_v4_20251130T221019.png,BANCO (AUG),ICBC Argentina,0.67629707,False,False,False,False
Banco do Nordeste,legit_icbc-argentina_20251102T194411.png,BANCO (REF),ICBC Argentina,0.668553,False,False,False,False
Banco do Nordeste,legit_aug_icbc-argentina_v5_20251130T221019.png,BANCO (AUG),ICBC Argentina,0.6637194,False,False,False,False
Banco do Nordeste,legit_aug_banco-ficohsa_v0_20251130T221018.png,BANCO (AUG),Banco Ficohsa,0.65266275,False,False,False,False
Banco do Nordeste,legit_aug_icbc-argentina_v0_20251130T221019.png,BANCO (AUG),ICBC Argentina,0.64190364,False,False,False,False
Banco do Nordeste,legit_aug_icbc-argentina_v6_20251130T221019.png,BANCO (AUG),ICBC Argentina,0.63887095,False,False,False,False
Banco do Nordeste,legit_aug_icbc-argentina_v1_20251130T221019.png,BANCO (AUG),ICBC Argentina,0.63698757,False,False,False,False
Banco do Nordeste,legit_aug_banamex_v0_20251130T221003.png,BANCO (AUG),Banamex,0.6290872,False,False,False,False
Banco do Nordeste,legit_aug_banco-continental-paraguay_v2_20251130T221020.png,BANCO (AUG),Banco Continental Paraguay,0.6288936,False,False,False,False
Banco do Nordeste,legit_aug_bbva-méxico_v4_20251130T221002.png,BANCO (AUG),BBVA México,0.626616,False,False,False,False
Banco do Nordeste,legit_aug_icbc-argentina_v2_20251130T221019.png,BANCO (AUG),ICBC Argentina,0.6252213,False,False,False,False
Banco do Nordeste,legit_aug_banco-del-pacífico_v8_20251130T221018.png,BANCO (AUG),Banco del Pacífico,0.6217234,False,False,False,False
Banco do Nordeste,legit_aug_banamex_v5_20251130T221003.png,BANCO (AUG),Banamex,0.62092716,False,False,False,False
Banco do Nordeste,legit_aug_banamex_v9_20251130T221003.png,BANCO (AUG),Banamex,0.6206416,False,False,False,False
Banco do Nordeste,legit_hsbc-m-xico_20251102T191338.png,BANCO (REF),HSBC México,0.6198503,False,False,False,False
Banco do Nordeste,legit_aug_banco-ficohsa_v5_20251130T221018.png,BANCO (AUG),Banco Ficohsa,0.6188854,False,False,False,False
Banco do Nordeste,legit_aug_banco-bice_v1_20251130T221012.png,BANCO (AUG),Banco Bice,0.61837643,False,False,False,False
Banco do Nordeste,legit_banco-continental-paraguay_20251102T200527.png,BANCO (REF),Banco Continental Paraguay,0.61653084,False,False,False,False
Banco do Nordeste,legit_aug_banco-ficohsa_v4_20251130T221018.png,BANCO (AUG),Banco Ficohsa,0.61533266,False,False,False,False
Banco do Nordeste,legit_aug_banamex_v2_20251130T221003.png,BANCO (AUG),Banamex,0.61476743,False,False,False,False
Banco do Nordeste,legit_aug_scotiabank-perú_v9_20251130T221008.png,BANCO (AUG),Scotiabank Perú,0.61197335,False,False,False,False
Banco do Nordeste,legit_aug_banamex_v1_20251130T221003.png,BANCO (AUG),Banamex,0.6110369,False,False,False,False
Banco do Nordeste,legit_banco-del-pac-fico_20251102T194055.png,BANCO (REF),Banco del Pacífico,0.6080072,False,False,False,False
Banco do Nordeste,legit_aug_banco-bice_v8_20251130T221013.png,BANCO (AUG),Banco Bice,0.6070745,False,False,False,False
Banco do Nordeste,legit_aug_bbva-méxico_v0_20251130T221002.png,BANCO (AUG),BBVA México,0.6069349,False,False,False,False
Banco do Nordeste,legit_aug_banco-ficohsa_v9_20251130T221018.png,BANCO (AUG),Banco Ficohsa,0.6065897,False,False,False,False
