target_bank,candidate_filename,candidate_type,candidate_name,similarity_score,is_match_over_80,is_true_positive,is_false_positive,is_self
BanReservas,legit_banreservas_20251102T192206.png,BANCO (REF),BanReservas,0.9999998,True,True,False,True
BanReservas,legit_aug_banreservas_v8_20251130T221008.png,BANCO (AUG),BanReservas,0.9473127,True,True,False,False
BanReservas,legit_aug_banreservas_v0_20251130T221007.png,BANCO (AUG),BanReservas,0.93378067,True,True,False,False
BanReservas,legit_aug_banreservas_v4_20251130T221007.png,BANCO (AUG),BanReservas,0.9124272,True,True,False,False
BanReservas,legit_aug_banreservas_v1_20251130T221007.png,BANCO (AUG),BanReservas,0.91188014,True,True,False,False
BanReservas,legit_aug_banreservas_v2_20251130T221007.png,BANCO (AUG),BanReservas,0.90645653,True,True,False,False
BanReservas,legit_aug_banreservas_v9_20251130T221008.png,BANCO (AUG),BanReservas,0.8884366,True,True,False,False
BanReservas,legit_aug_banreservas_v6_20251130T221008.png,BANCO (AUG),BanReservas,0.88489485,True,True,False,False
BanReservas,legit_aug_banreservas_v7_20251130T221008.png,BANCO (AUG),BanReservas,0.8799447,True,True,False,False
BanReservas,legit_aug_banreservas_v3_20251130T221007.png,BANCO (AUG),BanReservas,0.8746394,True,True,False,False
BanReservas,legit_aug_banreservas_v5_20251130T221007.png,BANCO (AUG),BanReservas,0.8724051,True,True,False,False
BanReservas,legit_aug_banbif_v2_20251130T221019.png,BANCO (AUG),BanBif,0.6498704,False,False,False,False
BanReservas,legit_aug_banbif_v7_20251130T221019.png,BANCO (AUG),BanBif,0.6428776,False,False,False,False
BanReservas,legit_aug_banbif_v6_20251130T221019.png,BANCO (AUG),BanBif,0.6404625,False,False,False,False
BanReservas,legit_aug_banbif_v1_20251130T221019.png,BANCO (AUG),BanBif,0.6374964,False,False,False,False
BanReservas,legit_banbif_20251102T194347.png,BANCO (REF),BanBif,0.6361617,False,False,False,False
BanReservas,legit_aug_banbif_v5_20251130T221019.png,BANCO (AUG),BanBif,0.6327069,False,False,False,False
BanReservas,legit_aug_banbif_v9_20251130T221019.png,BANCO (AUG),BanBif,0.6314,False,False,False,False
BanReservas,legit_aug_banbif_v0_20251130T221019.png,BANCO (AUG),BanBif,0.627323,False,False,False,False
BanReservas,legit_aug_banbif_v8_20251130T221019.png,BANCO (AUG),BanBif,0.6262303,False,False,False,False
BanReservas,legit_aug_banbif_v3_20251130T221019.png,BANCO (AUG),BanBif,0.62271124,False,False,False,False
BanReservas,legit_aug_banbif_v4_20251130T221019.png,BANCO (AUG),BanBif,0.61812884,False,False,False,False
BanReservas,legit_banco-nacional-panam_20251102T192611.png,BANCO (REF),Banco Nacional Panamá,0.6170881,False,False,False,False
BanReservas,legit_aug_gnb-sudameris_v0_20251130T221011.png,BANCO (AUG),GNB Sudameris,0.61418724,False,False,False,False
BanReservas,legit_gnb-sudameris_20251102T193010.png,BANCO (REF),GNB Sudameris,0.6125635,False,False,False,False
BanReservas,legit_aug_banrural_v6_20251130T221010.png,BANCO (AUG),Banrural,0.60828835,False,False,False,False
BanReservas,legit_aug_gnb-sudameris_v7_20251130T221012.png,BANCO (AUG),GNB Sudameris,0.6042116,False,False,False,False
BanReservas,legit_aug_banrural_v3_20251130T221010.png,BANCO (AUG),Banrural,0.6009131,False,False,False,False
BanReservas,legit_aug_banco-nacional-panamá_v5_20251130T221010.png,BANCO (AUG),Banco Nacional Panamá,0.5941432,False,False,False,False
BanReservas,legit_aug_banco-ciudad-de-buenos-aires_v0_20251130T221021.png,BANCO (AUG),Banco Ciudad de Buenos Aires,0.59333193,False,False,False,False
BanReservas,legit_aug_banco-de-chile_v8_20251130T221003.png,BANCO (AUG),Banco de Chile,0.5916507,False,False,False,False
BanReservas,legit_aug_inbursa_v1_20251130T221006.png,BANCO (AUG),Inbursa,0.5911859,False,False,False,False
BanReservas,legit_aug_banco-bice_v8_20251130T221013.png,BANCO (AUG),Banco Bice,0.5911298,False,False,False,False
BanReservas,legit_inbursa_20251102T191735.png,BANCO (REF),Inbursa,0.5905842,False,False,False,False
BanReservas,legit_aug_banco-de-chile_v6_20251130T221003.png,BANCO (AUG),Banco de Chile,0.5902935,False,False,False,False
BanReservas,legit_aug_inbursa_v5_20251130T221006.png,BANCO (AUG),Inbursa,0.58982956,False,False,False,False
BanReservas,legit_aug_banco-nacional-panamá_v4_20251130T221010.png,BANCO (AUG),Banco Nacional Panamá,0.58904445,False,False,False,False
BanReservas,legit_aug_banrural_v1_20251130T221010.png,BANCO (AUG),Banrural,0.5877526,False,False,False,False
BanReservas,legit_aug_gnb-sudameris_v5_20251130T221011.png,BANCO (AUG),GNB Sudameris,0.5862637,False,False,False,False
BanReservas,legit_aug_banco-ciudad-de-buenos-aires_v7_20251130T221021.png,BANCO (AUG),Banco Ciudad de Buenos Aires,0.58599544,False,False,False,False
BanReservas,legit_aug_banrural_v9_20251130T221010.png,BANCO (AUG),Banrural,0.58592546,False,False,False,False
BanReservas,legit_aug_banco-ciudad-de-buenos-aires_v2_20251130T221021.png,BANCO (AUG),Banco Ciudad de Buenos Aires,0.58589315,False,False,False,False
BanReservas,legit_aug_citibank-méxico_v7_20251130T221006.png,BANCO (AUG),Citibank México,0.5851911,False,False,False,False
BanReservas,legit_aug_icbc-argentina_v3_20251130T221019.png,BANCO (AUG),ICBC Argentina,0.58495224,False,False,False,False
BanReservas,legit_aug_banrural_v8_20251130T221010.png,BANCO (AUG),Banrural,0.58347505,False,False,False,False
BanReservas,legit_aug_banco-ciudad-de-buenos-aires_v5_20251130T221021.png,BANCO (AUG),Banco Ciudad de Buenos Aires,0.58311474,False,False,False,False
BanReservas,legit_aug_banrural_v0_20251130T221010.png,BANCO (AUG),Banrural,0.5818581,False,False,False,False
BanReservas,legit_banco-consorcio_20251102T193919.png,BANCO (REF),Banco Consorcio,0.5817648,False,False,False,False
BanReservas,legit_banrural_20251102T192634.png,BANCO (REF),Banrural,0.5813998,False,False,False,False
BanReservas,legit_aug_banco-nacional-panamá_v0_20251130T221009.png,BANCO (AUG),Banco Nacional Panamá,0.58127224,False,False,False,False
BanReservas,legit_aug_banco-nacional-panamá_v3_20251130T221009.png,BANCO (AUG),Banco Nacional Panamá,0.581096,False,False,False,False
BanReservas,legit_aug_banco-ciudad-de-buenos-aires_v4_20251130T221021.png,BANCO (AUG),Banco Ciudad de Buenos Aires,0.58073455,False,False,False,False
BanReservas,legit_banco-de-chile_20251102T191314.png,BANCO (REF),Banco de Chile,0.5805129,False,False,False,False
BanReservas,legit_aug_inbursa_v8_20251130T221006.png,BANCO (AUG),Inbursa,0.57916754,False,False,False,False
BanReservas,legit_citibank-m-xico_20251102T195922.png,BANCO (REF),Citibank México,0.5791576,False,False,False,False
BanReservas,legit_aug_gnb-sudameris_v3_20251130T221011.png,BANCO (AUG),GNB Sudameris,0.57897943,False,False,False,False
BanReservas,legit_aug_banrural_v2_20251130T221010.png,BANCO (AUG),Banrural,0.57863045,False,False,False,False
BanReservas,legit_aug_banco-consorcio_v4_20251130T221017.png,BANCO (AUG),Banco Consorcio,0.5785564,False,False,False,False
BanReservas,legit_aug_banco-nacional-de-bolivia_v2_20251130T221022.png,BANCO (AUG),Banco Nacional de Bolivia,0.57823575,False,False,False,False
BanReservas,legit_aug_banco-bice_v7_20251130T221013.png,BANCO (AUG),Banco Bice,0.57799006,False,False,False,False
BanReservas,legit_aug_banco-consorcio_v5_20251130T221017.png,BANCO (AUG),Banco Consorcio,0.57782316,False,False,False,False
BanReservas,legit_aug_banco-de-chile_v3_20251130T221003.png,BANCO (AUG),Banco de Chile,0.57727563,False,False,False,False
BanReservas,legit_aug_banco-de-chile_v1_20251130T221003.png,BANCO (AUG),Banco de Chile,0.5771254,False,False,False,False
BanReservas,legit_aug_banco-consorcio_v8_20251130T221017.png,BANCO (AUG),Banco Consorcio,0.57634777,False,False,False,False
BanReservas,legit_aug_banrural_v5_20251130T221010.png,BANCO (AUG),Banrural,0.5753054,False,False,False,False
BanReservas,legit_aug_gnb-sudameris_v4_20251130T221011.png,BANCO (AUG),GNB Sudameris,0.57506883,False,False,False,False
BanReservas,legit_aug_inbursa_v6_20251130T221006.png,BANCO (AUG),Inbursa,0.5749148,False,False,False,False
BanReservas,legit_aug_banco-santander-argentina_v8_20251130T221011.png,BANCO (AUG),Banco Santander Argentina,0.57470584,False,False,False,False
BanReservas,legit_aug_banco-nacional-panamá_v9_20251130T221010.png,BANCO (AUG),Banco Nacional Panamá,0.573688,False,False,False,False
BanReservas,legit_aug_icbc-argentina_v7_20251130T221019.png,BANCO (AUG),ICBC Argentina,0.5735383,False,False,False,False
BanReservas,legit_aug_banrural_v7_20251130T221010.png,BANCO (AUG),Banrural,0.57315934,False,False,False,False
BanReservas,legit_aug_banco-bice_v0_20251130T221012.png,BANCO (AUG),Banco Bice,0.5725781,False,False,False,False
BanReservas,legit_banco-ciudad-de-buenos-aires_20251102T194956.png,BANCO (REF),Banco Ciudad de Buenos Aires,0.57227767,False,False,False,False
BanReservas,legit_aug_citibank-méxico_v6_20251130T221006.png,BANCO (AUG),Citibank México,0.5720119,False,False,False,False
BanReservas,legit_aug_bbva-colombia_v4_20251130T221006.png,BANCO (AUG),BBVA Colombia,0.5715391,False,False,False,False
BanReservas,legit_aug_citibank-méxico_v0_20251130T221006.png,BANCO (AUG),Citibank México,0.570766,False,False,False,False
BanReservas,legit_aug_inbursa_v0_20251130T221006.png,BANCO (AUG),Inbursa,0.57058513,False,False,False,False
BanReservas,legit_aug_banco-de-chile_v5_20251130T221003.png,BANCO (AUG),Banco de Chile,0.5704826,False,False,False,False
BanReservas,legit_aug_banco-de-chile_v9_20251130T221003.png,BANCO (AUG),Banco de Chile,0.5700681,False,False,False,False
BanReservas,legit_aug_gnb-sudameris_v2_20251130T221011.png,BANCO (AUG),GNB Sudameris,0.56957126,False,False,False,False
BanReservas,legit_aug_banco-consorcio_v6_20251130T221017.png,BANCO (AUG),Banco Consorcio,0.56930095,False,False,False,False
BanReservas,legit_aug_citibank-méxico_v3_20251130T221006.png,BANCO (AUG),Citibank México,0.5692755,False,False,False,False
BanReservas,legit_aug_banco-bice_v5_20251130T221013.png,BANCO (AUG),Banco Bice,0.56893384,False,False,False,False
BanReservas,legit_aug_gnb-sudameris_v1_20251130T221011.png,BANCO (AUG),GNB Sudameris,0.568923,False,False,False,False
BanReservas,legit_aug_banco-consorcio_v7_20251130T221017.png,BANCO (AUG),Banco Consorcio,0.5685403,False,False,False,False
BanReservas,legit_aug_banco-nacional-panamá_v7_20251130T221010.png,BANCO (AUG),Banco Nacional Panamá,0.5682835,False,False,False,False
BanReservas,legit_aug_gnb-sudameris_v9_20251130T221012.png,BANCO (AUG),GNB Sudameris,0.5679978,False,False,False,False
BanReservas,legit_aug_banco-ciudad-de-buenos-aires_v3_20251130T221021.png,BANCO (AUG),Banco Ciudad de Buenos Aires,0.5679288,False,False,False,False
BanReservas,legit_aug_banco-consorcio_v2_20251130T221017.png,BANCO (AUG),Banco Consorcio,0.56778127,False,False,False,False
BanReservas,legit_aug_banco-consorcio_v1_20251130T221017.png,BANCO (AUG),Banco Consorcio,0.56775117,False,False,False,False
BanReservas,legit_aug_banco-ciudad-de-buenos-aires_v8_20251130T221022.png,BANCO (AUG),Banco Ciudad de Buenos Aires,0.56767,False,False,False,False
