target_bank,candidate_filename,candidate_type,candidate_name,similarity_score,is_match_over_80,is_true_positive,is_false_positive,is_self
BBVA Colombia,legit_bbva-colombia_20251102T195957.png,BANCO (REF),BBVA Colombia,1.0000001,True,True,False,True
BBVA Colombia,legit_aug_bbva-colombia_v2_20251130T221006.png,BANCO (AUG),BBVA Colombia,0.9847455,True,True,False,False
BBVA Colombia,legit_aug_bbva-colombia_v4_20251130T221006.png,BANCO (AUG),BBVA Colombia,0.9825572,True,True,False,False
BBVA Colombia,legit_aug_bbva-colombia_v7_20251130T221007.png,BANCO (AUG),BBVA Colombia,0.9815084,True,True,False,False
BBVA Colombia,legit_aug_bbva-colombia_v1_20251130T221006.png,BANCO (AUG),BBVA Colombia,0.9781757,True,True,False,False
BBVA Colombia,legit_aug_bbva-colombia_v6_20251130T221007.png,BANCO (AUG),BBVA Colombia,0.97758925,True,True,False,False
BBVA Colombia,legit_aug_bbva-colombia_v5_20251130T221007.png,BANCO (AUG),BBVA Colombia,0.9774929,True,True,False,False
BBVA Colombia,legit_aug_bbva-colombia_v0_20251130T221006.png,BANCO (AUG),BBVA Colombia,0.97530967,True,True,False,False
BBVA Colombia,legit_aug_bbva-colombia_v3_20251130T221006.png,BANCO (AUG),BBVA Colombia,0.97426915,True,True,False,False
BBVA Colombia,legit_aug_bbva-colombia_v9_20251130T221007.png,BANCO (AUG),BBVA Colombia,0.97422063,True,True,False,False
BBVA Colombia,legit_aug_bbva-colombia_v8_20251130T221007.png,BANCO (AUG),BBVA Colombia,0.9722786,True,True,False,False
BBVA Colombia,legit_aug_bbva-méxico_v7_20251130T221002.png,BANCO (AUG),BBVA México,0.88578844,True,False,True,False
BBVA Colombia,legit_aug_bbva-méxico_v1_20251130T221002.png,BANCO (AUG),BBVA México,0.8710877,True,False,True,False
BBVA Colombia,legit_aug_bbva-méxico_v0_20251130T221002.png,BANCO (AUG),BBVA México,0.8687215,True,False,True,False
BBVA Colombia,legit_aug_bbva-méxico_v4_20251130T221002.png,BANCO (AUG),BBVA México,0.8631948,True,False,True,False
BBVA Colombia,legit_aug_bbva-méxico_v9_20251130T221002.png,BANCO (AUG),BBVA México,0.86209667,True,False,True,False
BBVA Colombia,legit_aug_bbva-méxico_v3_20251130T221002.png,BANCO (AUG),BBVA México,0.8576461,True,False,True,False
BBVA Colombia,legit_aug_bbva-méxico_v5_20251130T221002.png,BANCO (AUG),BBVA México,0.8564311,True,False,True,False
BBVA Colombia,legit_aug_bbva-méxico_v6_20251130T221002.png,BANCO (AUG),BBVA México,0.848931,True,False,True,False
BBVA Colombia,legit_aug_bbva-méxico_v8_20251130T221002.png,BANCO (AUG),BBVA México,0.8424161,True,False,True,False
BBVA Colombia,legit_bbva-m-xico_20251102T190939.png,BANCO (REF),BBVA México,0.84076333,True,False,True,False
BBVA Colombia,legit_aug_inbursa_v2_20251130T221006.png,BANCO (AUG),Inbursa,0.83892107,True,False,True,False
BBVA Colombia,legit_aug_inbursa_v7_20251130T221006.png,BANCO (AUG),Inbursa,0.8378894,True,False,True,False
BBVA Colombia,legit_aug_banbif_v6_20251130T221019.png,BANCO (AUG),BanBif,0.8356774,True,False,True,False
BBVA Colombia,legit_aug_inbursa_v1_20251130T221006.png,BANCO (AUG),Inbursa,0.8352022,True,False,True,False
BBVA Colombia,legit_aug_bbva-méxico_v2_20251130T221002.png,BANCO (AUG),BBVA México,0.8347188,True,False,True,False
BBVA Colombia,legit_aug_inbursa_v8_20251130T221006.png,BANCO (AUG),Inbursa,0.8343588,True,False,True,False
BBVA Colombia,legit_inbursa_20251102T191735.png,BANCO (REF),Inbursa,0.8318405,True,False,True,False
BBVA Colombia,legit_aug_banco-ciudad-de-buenos-aires_v5_20251130T221021.png,BANCO (AUG),Banco Ciudad de Buenos Aires,0.8312944,True,False,True,False
BBVA Colombia,legit_aug_banbif_v2_20251130T221019.png,BANCO (AUG),BanBif,0.829409,True,False,True,False
BBVA Colombia,legit_banbif_20251102T194347.png,BANCO (REF),BanBif,0.8288176,True,False,True,False
BBVA Colombia,legit_aug_inbursa_v0_20251130T221006.png,BANCO (AUG),Inbursa,0.8275215,True,False,True,False
BBVA Colombia,legit_aug_banco-ciudad-de-buenos-aires_v4_20251130T221021.png,BANCO (AUG),Banco Ciudad de Buenos Aires,0.826599,True,False,True,False
BBVA Colombia,legit_aug_inbursa_v6_20251130T221006.png,BANCO (AUG),Inbursa,0.8260255,True,False,True,False
BBVA Colombia,legit_aug_inbursa_v4_20251130T221006.png,BANCO (AUG),Inbursa,0.82602143,True,False,True,False
BBVA Colombia,legit_aug_banbif_v0_20251130T221019.png,BANCO (AUG),BanBif,0.82561105,True,False,True,False
BBVA Colombia,legit_aug_banbif_v7_20251130T221019.png,BANCO (AUG),BanBif,0.8231386,True,False,True,False
BBVA Colombia,legit_aug_inbursa_v9_20251130T221006.png,BANCO (AUG),Inbursa,0.82295746,True,False,True,False
BBVA Colombia,legit_aug_banco-santander-argentina_v9_20251130T221011.png,BANCO (AUG),Banco Santander Argentina,0.8226012,True,False,True,False
BBVA Colombia,legit_aug_banco-ciudad-de-buenos-aires_v2_20251130T221021.png,BANCO (AUG),Banco Ciudad de Buenos Aires,0.8211229,True,False,True,False
BBVA Colombia,legit_aug_banamex_v3_20251130T221003.png,BANCO (AUG),Banamex,0.82061374,True,False,True,False
BBVA Colombia,legit_aug_banco-bice_v3_20251130T221013.png,BANCO (AUG),Banco Bice,0.82041913,True,False,True,False
BBVA Colombia,legit_banco-ciudad-de-buenos-aires_20251102T194956.png,BANCO (REF),Banco Ciudad de Buenos Aires,0.81991255,True,False,True,False
BBVA Colombia,legit_banco-santander-argentina_20251102T192947.png,BANCO (REF),Banco Santander Argentina,0.8198958,True,False,True,False
BBVA Colombia,legit_aug_banbif_v9_20251130T221019.png,BANCO (AUG),BanBif,0.81960285,True,False,True,False
BBVA Colombia,legit_aug_banco-de-crédito-e-inversiones_v4_20251130T221002.png,BANCO (AUG),Banco de Crédito e Inversiones,0.8191985,True,False,True,False
BBVA Colombia,legit_aug_banco-ciudad-de-buenos-aires_v7_20251130T221021.png,BANCO (AUG),Banco Ciudad de Buenos Aires,0.8191943,True,False,True,False
BBVA Colombia,legit_aug_banco-ciudad-de-buenos-aires_v6_20251130T221021.png,BANCO (AUG),Banco Ciudad de Buenos Aires,0.818605,True,False,True,False
BBVA Colombia,legit_aug_banco-ciudad-de-buenos-aires_v8_20251130T221022.png,BANCO (AUG),Banco Ciudad de Buenos Aires,0.81788695,True,False,True,False
BBVA Colombia,legit_aug_banco-santander-argentina_v6_20251130T221011.png,BANCO (AUG),Banco Santander Argentina,0.81772214,True,False,True,False
BBVA Colombia,legit_aug_banco-bice_v2_20251130T221012.png,BANCO (AUG),Banco Bice,0.8175534,True,False,True,False
BBVA Colombia,legit_aug_banco-ciudad-de-buenos-aires_v3_20251130T221021.png,BANCO (AUG),Banco Ciudad de Buenos Aires,0.81698906,True,False,True,False
BBVA Colombia,legit_aug_banco-de-crédito-e-inversiones_v6_20251130T221002.png,BANCO (AUG),Banco de Crédito e Inversiones,0.81688,True,False,True,False
BBVA Colombia,legit_aug_banbif_v5_20251130T221019.png,BANCO (AUG),BanBif,0.81687003,True,False,True,False
BBVA Colombia,legit_aug_banco-ciudad-de-buenos-aires_v0_20251130T221021.png,BANCO (AUG),Banco Ciudad de Buenos Aires,0.81589365,True,False,True,False
BBVA Colombia,legit_aug_banco-de-crédito-e-inversiones_v3_20251130T221002.png,BANCO (AUG),Banco de Crédito e Inversiones,0.8158237,True,False,True,False
BBVA Colombia,legit_aug_inbursa_v5_20251130T221006.png,BANCO (AUG),Inbursa,0.8154843,True,False,True,False
BBVA Colombia,legit_banco-bice_20251102T193210.png,BANCO (REF),Banco Bice,0.8151599,True,False,True,False
BBVA Colombia,legit_aug_sudameris-paraguay_v4_20251130T221021.png,BANCO (AUG),Sudameris Paraguay,0.81499594,True,False,True,False
BBVA Colombia,legit_aug_banco-popular-costa-rica_v9_20251130T221016.png,BANCO (AUG),Banco Popular Costa Rica,0.8148509,True,False,True,False
BBVA Colombia,legit_aug_banco-bice_v7_20251130T221013.png,BANCO (AUG),Banco Bice,0.8146225,True,False,True,False
BBVA Colombia,legit_aug_banco-santander-argentina_v5_20251130T221011.png,BANCO (AUG),Banco Santander Argentina,0.81436276,True,False,True,False
BBVA Colombia,legit_aug_sudameris-paraguay_v1_20251130T221021.png,BANCO (AUG),Sudameris Paraguay,0.8135114,True,False,True,False
BBVA Colombia,legit_aug_banco-de-crédito-e-inversiones_v2_20251130T221002.png,BANCO (AUG),Banco de Crédito e Inversiones,0.8132942,True,False,True,False
BBVA Colombia,legit_aug_banamex_v4_20251130T221003.png,BANCO (AUG),Banamex,0.8131031,True,False,True,False
BBVA Colombia,legit_aug_banamex_v5_20251130T221003.png,BANCO (AUG),Banamex,0.81306165,True,False,True,False
BBVA Colombia,legit_aug_scotiabank-perú_v5_20251130T221008.png,BANCO (AUG),Scotiabank Perú,0.81280905,True,False,True,False
BBVA Colombia,legit_aug_banco-popular-costa-rica_v5_20251130T221016.png,BANCO (AUG),Banco Popular Costa Rica,0.8126794,True,False,True,False
BBVA Colombia,legit_aug_scotiabank-perú_v6_20251130T221008.png,BANCO (AUG),Scotiabank Perú,0.81248295,True,False,True,False
BBVA Colombia,legit_aug_banbif_v3_20251130T221019.png,BANCO (AUG),BanBif,0.81237626,True,False,True,False
