target_bank,candidate_filename,candidate_type,candidate_name,similarity_score,is_match_over_80,is_true_positive,is_false_positive,is_self
Banco de Crédito e Inversiones,legit_banco-de-cr-dito-e-inversiones_20251102T191004.png,BANCO (REF),Banco de Crédito e Inversiones,1.0000001,True,True,False,True
Banco de Crédito e Inversiones,legit_aug_banco-de-crédito-e-inversiones_v3_20251130T221002.png,BANCO (AUG),Banco de Crédito e Inversiones,0.9957913,True,True,False,False
Banco de Crédito e Inversiones,legit_aug_banco-de-crédito-e-inversiones_v6_20251130T221002.png,BANCO (AUG),Banco de Crédito e Inversiones,0.9949701,True,True,False,False
Banco de Crédito e Inversiones,legit_aug_banco-de-crédito-e-inversiones_v5_20251130T221002.png,BANCO (AUG),Banco de Crédito e Inversiones,0.9910188,True,True,False,False
Banco de Crédito e Inversiones,legit_aug_banco-de-crédito-e-inversiones_v9_20251130T221002.png,BANCO (AUG),Banco de Crédito e Inversiones,0.99088687,True,True,False,False
Banco de Crédito e Inversiones,legit_aug_banco-de-crédito-e-inversiones_v1_20251130T221002.png,BANCO (AUG),Banco de Crédito e Inversiones,0.99086857,True,True,False,False
Banco de Crédito e Inversiones,legit_aug_banco-de-crédito-e-inversiones_v0_20251130T221002.png,BANCO (AUG),Banco de Crédito e Inversiones,0.98640186,True,True,False,False
Banco de Crédito e Inversiones,legit_aug_banco-de-crédito-e-inversiones_v7_20251130T221002.png,BANCO (AUG),Banco de Crédito e Inversiones,0.9833082,True,True,False,False
Banco de Crédito e Inversiones,legit_aug_banco-de-crédito-e-inversiones_v4_20251130T221002.png,BANCO (AUG),Banco de Crédito e Inversiones,0.9639331,True,True,False,False
Banco de Crédito e Inversiones,legit_aug_banco-de-crédito-e-inversiones_v2_20251130T221002.png,BANCO (AUG),Banco de Crédito e Inversiones,0.9635402,True,True,False,False
Banco de Crédito e Inversiones,random_mail-ru_20251129T162306.png,RANDOM,unknown,0.9578924,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-bolivariano_v8_20251130T221021.png,BANCO (AUG),Banco Bolivariano,0.9477093,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-de-crédito-e-inversiones_v8_20251130T221002.png,BANCO (AUG),Banco de Crédito e Inversiones,0.9391197,True,True,False,False
Banco de Crédito e Inversiones,legit_banco-de-chile_20251102T191314.png,BANCO (REF),Banco de Chile,0.936914,True,False,True,False
Banco de Crédito e Inversiones,legit_banco-bolivariano_20251102T194855.png,BANCO (REF),Banco Bolivariano,0.9339902,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-bolivariano_v2_20251130T221020.png,BANCO (AUG),Banco Bolivariano,0.93345165,True,False,True,False
Banco de Crédito e Inversiones,random_lequipe-fr_20251129T180738.png,RANDOM,unknown,0.932921,True,False,True,False
Banco de Crédito e Inversiones,legit_hsbc-m-xico_20251102T191338.png,BANCO (REF),HSBC México,0.9320545,True,False,True,False
Banco de Crédito e Inversiones,random_grammarly-com_20251129T164400.png,RANDOM,unknown,0.93191296,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-popular-costa-rica_v6_20251130T221016.png,BANCO (AUG),Banco Popular Costa Rica,0.9303859,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-bolivariano_v1_20251130T221020.png,BANCO (AUG),Banco Bolivariano,0.9296373,True,False,True,False
Banco de Crédito e Inversiones,legit_banco-ficohsa_20251102T194238.png,BANCO (REF),Banco Ficohsa,0.9289017,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-bolivariano_v7_20251130T221021.png,BANCO (AUG),Banco Bolivariano,0.9288188,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-bolivariano_v4_20251130T221020.png,BANCO (AUG),Banco Bolivariano,0.9287699,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-bolivariano_v6_20251130T221021.png,BANCO (AUG),Banco Bolivariano,0.92872584,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-ficohsa_v9_20251130T221018.png,BANCO (AUG),Banco Ficohsa,0.92847866,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_hsbc-méxico_v3_20251130T221004.png,BANCO (AUG),HSBC México,0.9276285,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-bolivariano_v5_20251130T221020.png,BANCO (AUG),Banco Bolivariano,0.9273133,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-popular-costa-rica_v2_20251130T221016.png,BANCO (AUG),Banco Popular Costa Rica,0.9267727,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-ficohsa_v6_20251130T221018.png,BANCO (AUG),Banco Ficohsa,0.9265471,True,False,True,False
Banco de Crédito e Inversiones,random_rbc-ru_20251129T173708.png,RANDOM,unknown,0.92649317,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-bice_v6_20251130T221013.png,BANCO (AUG),Banco Bice,0.926491,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-bolivariano_v9_20251130T221021.png,BANCO (AUG),Banco Bolivariano,0.9264897,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-bice_v3_20251130T221013.png,BANCO (AUG),Banco Bice,0.9259862,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_hsbc-méxico_v4_20251130T221004.png,BANCO (AUG),HSBC México,0.9257111,True,False,True,False
Banco de Crédito e Inversiones,random_cookiedatabase-org_20251129T165808.png,RANDOM,unknown,0.92559403,True,False,True,False
Banco de Crédito e Inversiones,legit_aug_banco-ficohsa_v2_20251130T221018.png,BANCO (AUG),Banco Ficohsa,0.9255246,True,False,True,False
